1850s,10
1860s,2
1870s,1
1880s,13
1890s,1
1900s aughts,3
1910s,5
1920s,7
1930s,18
1940s,22
1950s,49
1960s,35
1970s,29
1980s,16
1990s,13
2000s aughts,14
2010s,1
